rok,Prijímy,podkategória 1,podkategória 2,rozpočet
2013,Bežné prijímy daňové,daň z nehnuteľností,daň z pozemkov,0
2013,Bežné prijímy daňové,daň z nehnuteľností,daň zo stavieb,0
2013,Bežné prijímy daňové,daň z nehnuteľností,daň z bytov,0
2013,Bežné prijímy daňové,daň z nehnuteľností,nedoplatky min. rok,0
2013,Bežné prijímy daňové,daň za psa,daň za psa,0
2013,Bežné prijímy daňové,daň za psa,nedoplatky min. rok,0
2013,Bežné prijímy daňové,daň za ubytovanie,,1000
2013,Bežné prijímy daňové,daň za užívanie verej. Priest.,,800
2013,Bežné prijímy daňové,poplatok za komunálny odpad a stavebný odpad,poplatok za komunálny odpad a stavebný odpad,0
2013,Bežné prijímy daňové,poplatok za komunálny odpad a stavebný odpad,nedoplatky min. rok,0
2013,Bežné prijímy daňové,daň za jadrové zariadenia,,38760
2013,Bežné prijímy daňové,daň za dobývací priestor,,120
2013,Bežné prijímy nedaňové,prijímy z podnikania a vlastníctva majetku,prenájom pozemkov,0
2013,Bežné prijímy nedaňové,prijímy z podnikania a vlastníctva majetku,prenájom nebytových priestorov,0
2013,Bežné prijímy nedaňové,prijímy z podnikania a vlastníctva majetku,prenájom zariadenia,0
2013,Bežné prijímy nedaňové,prijímy z podnikania a vlastníctva majetku,prenájom bytov,0
2013,Bežné prijímy nedaňové,administratívne poplatky a iné poplatky a platby,správne poplatky,0
2013,Bežné prijímy nedaňové,administratívne poplatky a iné poplatky a platby,opatrovateľská služba,0
2013,Bežné prijímy nedaňové,administratívne poplatky a iné poplatky a platby,knižnica,0
2013,Bežné prijímy nedaňové,administratívne poplatky a iné poplatky a platby,relácia v MR ?,0
2013,Bežné prijímy nedaňové,administratívne poplatky a iné poplatky a platby,poplatok za smetnú nádobu,0
2013,Bežné prijímy nedaňové,administratívne poplatky a iné poplatky a platby,za dom smútku,0
2013,Bežné prijímy nedaňové,administratívne poplatky a iné poplatky a platby,preddavky na prevádzku bytov,0
2013,Bežné prijímy nedaňové,administratívne poplatky a iné poplatky a platby,za odpadový olej,0
2013,Bežné prijímy nedaňové,administratívne poplatky a iné poplatky a platby,recyklačný fond,0
2013,Bežné prijímy nedaňové,administratívne poplatky a iné poplatky a platby,poplatky cintorínske,0
2013,Bežné prijímy nedaňové,administratívne poplatky a iné poplatky a platby,za reklamu,0
2013,Bežné prijímy nedaňové,administratívne poplatky a iné poplatky a platby,úroky z vkladov,0
2013,Bežné prijímy ostatné,,,132597
2013,Granty a transfery,Obvodný úrad Trnava,školstvo,0
2013,Granty a transfery,Obvodný úrad Trnava,dotácie soc. znevýhodnené prostredie,0
2013,Granty a transfery,Obvodný úrad Trnava,dotácie predškolský vek,0
2013,Granty a transfery,Obvodný úrad Trnava,dotácie vzdelávacie poukazy,0
2013,Granty a transfery,ÚPSVaR PN,školské potreby pre deti v hm. Núdzi,0
2013,Granty a transfery,ÚPSVaR PN,stravné pre deti v hm. N,0
2013,Granty a transfery,ÚPSVaR PN,rodinné prídavky,0
2013,Granty a transfery,Kraj. Úrad pre cestnú dopravu a pozemné komunikácie,miestne komunikácie a účelové komunikácie,0
2013,Granty a transfery,Kraj. Úrad životného prostredia,starostlivosť pre životné prostrdie,0
2013,Granty a transfery,Kraj. Stavebný úrad TT,stavebný poriadok a bývanie,0
2013,Granty a transfery,Ministerstvo vnútra SR,matrika,0
2013,Granty a transfery,Obvodný úrad Trnava,voľby,0
2013,Granty a transfery,VÚC TT,múzeum,0
2013,Granty a transfery,subjekty mimo VS,kultúra šport,0
2013,Granty a transfery,Min Kultúry,slávnosti,0
2013,Granty a transfery,Min Školstva,dofinancovanie,0
2013,Granty a transfery,Úrad Vlády SR,šport TJ - tribúna,0
2013,Kapitálové prijímy,prijímy z predaja pozemkov a nehmotných aktív,,2215
2013,Granty a transfery,Min. Hosp. envirofond,,50000
2013,Finančné operácie,úver,úver na kanalizáciu,"28612,08"
2013,Finančné operácie,Rezervný fond,cesta Bernolákova,0
2013,Finančné operácie,Rezervný fond,vsakovačky,0
2013,Finančné operácie,zostatky min. rokov,cesta Bernolákova,0
2013,prijímy rozpočtových organizácií s právnou subjektivitou,ZŠ a MŠ,,5700
