Prijímy,podkategória 1,podkategória 2,plnenie
Bežné prijímy daňové,daň z nehnuteľností,daň z pozemkov,"32269,1"
Bežné prijímy daňové,daň z nehnuteľností,daň zo stavieb,"17240,7"
Bežné prijímy daňové,daň z nehnuteľností,daň z bytov,"190,77"
Bežné prijímy daňové,daň z nehnuteľností,nedoplatky min. rok,
Bežné prijímy daňové,daň za psa,daň za psa,"1316,37"
Bežné prijímy daňové,daň za psa,nedoplatky min. rok,"414,8"
Bežné prijímy daňové,daň za ubytovanie,,"164,6"
Bežné prijímy daňové,daň za užívanie verej. Priest.,,434
Bežné prijímy daňové,poplatok za komunálny odpad a stavebný odpad,poplatok za komunálny odpad a stavebný odpad,"29634,2"
Bežné prijímy daňové,poplatok za komunálny odpad a stavebný odpad,nedoplatky min. rok,"1375,19"
Bežné prijímy daňové,daň za jadrové zariadenia,,"38761,57"
Bežné prijímy daňové,daň za dobývací priestor,,"118,97"
Bežné prijímy nedaňové,prijímy z podnikania a vlastníctva majetku,prenájom pozemkov,0
Bežné prijímy nedaňové,prijímy z podnikania a vlastníctva majetku,prenájom nebytových priestorov,"1598,13"
Bežné prijímy nedaňové,prijímy z podnikania a vlastníctva majetku,prenájom zariadenia,"153,53"
Bežné prijímy nedaňové,prijímy z podnikania a vlastníctva majetku,prenájom bytov,"20423,52"
Bežné prijímy nedaňové,administratívne poplatky a iné poplatky a platby,správne poplatky,"8305,88"
Bežné prijímy nedaňové,administratívne poplatky a iné poplatky a platby,opatrovateľská služba,462
Bežné prijímy nedaňové,administratívne poplatky a iné poplatky a platby,knižnica,24
Bežné prijímy nedaňové,administratívne poplatky a iné poplatky a platby,relácia v MR ?,"783,5"
Bežné prijímy nedaňové,administratívne poplatky a iné poplatky a platby,poplatok za smetnú nádobu,"58,5"
Bežné prijímy nedaňové,administratívne poplatky a iné poplatky a platby,za dom smútku,"347,5"
Bežné prijímy nedaňové,administratívne poplatky a iné poplatky a platby,preddavky na prevádzku bytov,"4781,4"
Bežné prijímy nedaňové,administratívne poplatky a iné poplatky a platby,za odpadový olej,"25,8"
Bežné prijímy nedaňové,administratívne poplatky a iné poplatky a platby,recyklačný fond,1345
Bežné prijímy nedaňové,administratívne poplatky a iné poplatky a platby,poplatky cintorínske,2638
Bežné prijímy nedaňové,administratívne poplatky a iné poplatky a platby,za reklamu,300
Bežné prijímy nedaňové,administratívne poplatky a iné poplatky a platby,úroky z vkladov,1313
Bežné prijímy ostatné,,,"133790,94"
Granty a transfery,Obvodný úrad Trnava,školstvo,298802
Granty a transfery,Obvodný úrad Trnava,dotácie soc. znevýhodnené prostredie,233
Granty a transfery,Obvodný úrad Trnava,dotácie predškolský vek,3221
Granty a transfery,Obvodný úrad Trnava,dotácie vzdelávacie poukazy,3573
Granty a transfery,ÚPSVaR PN,školské potreby pre deti v hm. Núdzi,"116,2"
Granty a transfery,ÚPSVaR PN,stravné pre deti v hm. N,431
Granty a transfery,ÚPSVaR PN,rodinné prídavky,"161,14"
Granty a transfery,Kraj. Úrad pre cestnú dopravu a pozemné komunikácie,miestne komunikácie a účelové komunikácie,"1933,05"
Granty a transfery,Kraj. Úrad životného prostredia,starostlivosť pre životné prostrdie,"168,52"
Granty a transfery,Kraj. Stavebný úrad TT,stavebný poriadok a bývanie,"1493,58"
Granty a transfery,Ministerstvo vnútra SR,matrika,"2817,55"
Granty a transfery,Obvodný úrad Trnava,voľby,1120
Granty a transfery,VÚC TT,múzeum,1000
Granty a transfery,subjekty mimo VS,kultúra šport,1800
Granty a transfery,Min Kultúry,slávnosti,500
Granty a transfery,Min Školstva,dofinancovanie,5087
Granty a transfery,Úrad Vlády SR,šport TJ - tribúna,5500
Kapitálové prijímy,prijímy z predaja pozemkov a nehmotných aktív,,"3064,32"
Granty a transfery,Min. Hosp. envirofond,,49875
Finančné operácie,úver,úver na kanalizáciu,"28612,08"
Finančné operácie,Rezervný fond,cesta Bernolákova,"10135,09"
Finančné operácie,Rezervný fond,vsakovačky,1200
Finančné operácie,zostatky min. rokov,cesta Bernolákova,"3494,91"
prijímy rozpočtových organizácií s právnou subjektivitou,ZŠ a MŠ,,11180
